session_id,trial_index,image_name,trial_started_at,trial_ended_at,time_elapsed_seconds,sample_timestamp,user_predicted_key,user_predicted_code,user_predicted_label,model_predicted_key,model_predicted_code,model_predicted_label,model_match,sensor_contact_quality,AF3_theta,AF3_alpha,AF3_betaL,AF3_betaH,AF3_gamma,F7_theta,F7_alpha,F7_betaL,F7_betaH,F7_gamma,F3_theta,F3_alpha,F3_betaL,F3_betaH,F3_gamma,FC5_theta,FC5_alpha,FC5_betaL,FC5_betaH,FC5_gamma,T7_theta,T7_alpha,T7_betaL,T7_betaH,T7_gamma,P7_theta,P7_alpha,P7_betaL,P7_betaH,P7_gamma,O1_theta,O1_alpha,O1_betaL,O1_betaH,O1_gamma,O2_theta,O2_alpha,O2_betaL,O2_betaH,O2_gamma,P8_theta,P8_alpha,P8_betaL,P8_betaH,P8_gamma,T8_theta,T8_alpha,T8_betaL,T8_betaH,T8_gamma,FC6_theta,FC6_alpha,FC6_betaL,FC6_betaH,FC6_gamma,F4_theta,F4_alpha,F4_betaL,F4_betaH,F4_gamma,F8_theta,F8_alpha,F8_betaL,F8_betaH,F8_gamma,AF4_theta,AF4_alpha,AF4_betaL,AF4_betaH,AF4_gamma
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.669200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,1.032,1.008,0.669,0.182,0.075,5.116,3.873,2.001,0.619,0.196,0.087,0.096,0.035,0.04,0.034,0.228,0.185,0.156,0.042,0.061,0.117,0.104,0.062,0.026,0.021,0.162,0.045,0.053,0.035,0.033,0.044,0.017,0.034,0.023,0.042,0.259,0.206,0.103,0.07,0.05,0.059,0.053,0.046,0.026,0.021,0.014,0.016,0.039,0.021,0.021,0.219,0.169,0.108,0.176,0.099,0.121,0.124,0.059,0.027,0.014,0.552,0.296,0.185,0.04,0.02,0.225,0.128,0.08,0.037,0.057
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.795300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.475,0.465,0.32,0.085,0.047,2.303,1.729,0.932,0.292,0.109,0.051,0.049,0.023,0.029,0.028,0.115,0.09,0.107,0.032,0.055,0.061,0.056,0.035,0.018,0.019,0.152,0.048,0.049,0.035,0.034,0.039,0.018,0.026,0.023,0.041,0.138,0.111,0.067,0.054,0.045,0.037,0.036,0.031,0.02,0.021,0.014,0.021,0.043,0.021,0.024,0.208,0.145,0.085,0.157,0.097,0.061,0.066,0.034,0.025,0.015,0.259,0.131,0.09,0.022,0.016,0.138,0.084,0.071,0.035,0.056
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.919200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.159,0.16,0.119,0.032,0.031,0.709,0.533,0.322,0.104,0.059,0.028,0.023,0.015,0.021,0.024,0.049,0.039,0.083,0.027,0.049,0.031,0.029,0.018,0.013,0.017,0.139,0.055,0.044,0.036,0.037,0.035,0.022,0.023,0.024,0.04,0.075,0.055,0.054,0.043,0.041,0.024,0.029,0.022,0.016,0.021,0.017,0.029,0.05,0.024,0.028,0.198,0.134,0.069,0.137,0.093,0.026,0.032,0.022,0.027,0.018,0.088,0.04,0.036,0.012,0.013,0.085,0.061,0.068,0.035,0.058
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.044700+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.043,0.048,0.042,0.015,0.025,0.128,0.106,0.094,0.034,0.04,0.019,0.014,0.011,0.016,0.023,0.026,0.022,0.078,0.026,0.043,0.02,0.017,0.011,0.01,0.016,0.121,0.065,0.039,0.039,0.04,0.032,0.028,0.025,0.027,0.038,0.057,0.034,0.056,0.038,0.04,0.02,0.029,0.018,0.014,0.021,0.023,0.04,0.058,0.031,0.036,0.195,0.135,0.061,0.12,0.087,0.013,0.017,0.019,0.03,0.022,0.023,0.008,0.015,0.008,0.013,0.062,0.054,0.068,0.037,0.06
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.170100+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.026,0.028,0.025,0.014,0.024,0.037,0.044,0.053,0.024,0.035,0.016,0.017,0.01,0.013,0.024,0.022,0.02,0.079,0.027,0.036,0.02,0.013,0.007,0.008,0.015,0.1,0.074,0.033,0.044,0.043,0.03,0.036,0.027,0.03,0.037,0.055,0.031,0.061,0.036,0.04,0.02,0.033,0.017,0.013,0.021,0.037,0.052,0.065,0.04,0.048,0.203,0.143,0.057,0.106,0.081,0.011,0.013,0.021,0.032,0.023,0.01,0.003,0.009,0.008,0.012,0.054,0.054,0.065,0.04,0.06
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.293800+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.028,0.026,0.02,0.016,0.023,0.034,0.048,0.048,0.026,0.033,0.016,0.026,0.009,0.012,0.025,0.022,0.019,0.075,0.027,0.03,0.022,0.011,0.007,0.008,0.014,0.079,0.077,0.028,0.048,0.046,0.029,0.043,0.026,0.031,0.035,0.052,0.033,0.063,0.035,0.043,0.019,0.037,0.017,0.011,0.02,0.06,0.063,0.067,0.05,0.064,0.223,0.153,0.056,0.097,0.077,0.011,0.01,0.02,0.03,0.023,0.009,0.002,0.008,0.008,0.012,0.049,0.054,0.059,0.041,0.058
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.418500+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.028,0.023,0.016,0.017,0.022,0.031,0.052,0.041,0.026,0.03,0.017,0.038,0.01,0.012,0.027,0.022,0.017,0.066,0.026,0.025,0.022,0.01,0.007,0.008,0.014,0.068,0.073,0.023,0.051,0.047,0.029,0.047,0.024,0.029,0.033,0.046,0.038,0.06,0.034,0.047,0.017,0.042,0.018,0.01,0.019,0.089,0.073,0.064,0.062,0.082,0.249,0.159,0.055,0.092,0.077,0.01,0.009,0.018,0.026,0.02,0.009,0.002,0.007,0.007,0.01,0.043,0.055,0.051,0.041,0.053
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.544600+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.025,0.021,0.012,0.017,0.02,0.03,0.055,0.032,0.024,0.028,0.019,0.051,0.012,0.013,0.028,0.021,0.016,0.056,0.025,0.022,0.022,0.01,0.008,0.01,0.014,0.07,0.064,0.019,0.051,0.046,0.029,0.049,0.021,0.025,0.031,0.04,0.043,0.055,0.033,0.052,0.015,0.046,0.02,0.01,0.017,0.117,0.082,0.057,0.074,0.098,0.269,0.16,0.052,0.089,0.082,0.009,0.008,0.014,0.02,0.017,0.01,0.002,0.006,0.007,0.009,0.037,0.054,0.043,0.039,0.046
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.668300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.021,0.021,0.011,0.017,0.018,0.031,0.055,0.023,0.022,0.027,0.021,0.062,0.015,0.014,0.028,0.018,0.017,0.047,0.025,0.022,0.02,0.01,0.01,0.013,0.014,0.083,0.054,0.017,0.048,0.044,0.028,0.049,0.017,0.02,0.029,0.036,0.047,0.049,0.033,0.056,0.014,0.05,0.022,0.011,0.016,0.138,0.089,0.047,0.084,0.11,0.27,0.153,0.049,0.091,0.094,0.009,0.007,0.01,0.015,0.014,0.01,0.002,0.006,0.006,0.008,0.033,0.051,0.036,0.036,0.039
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.793400+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.016,0.021,0.012,0.016,0.016,0.034,0.052,0.016,0.02,0.027,0.023,0.068,0.017,0.016,0.027,0.015,0.02,0.043,0.028,0.023,0.018,0.011,0.013,0.016,0.015,0.1,0.047,0.016,0.045,0.041,0.026,0.047,0.014,0.015,0.028,0.036,0.051,0.045,0.032,0.058,0.014,0.054,0.024,0.012,0.014,0.144,0.093,0.038,0.091,0.113,0.246,0.141,0.046,0.098,0.111,0.008,0.007,0.007,0.011,0.011,0.01,0.002,0.005,0.005,0.007,0.03,0.048,0.032,0.032,0.033
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:06.919200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.012,0.022,0.014,0.016,0.015,0.039,0.047,0.012,0.02,0.027,0.026,0.065,0.019,0.018,0.026,0.013,0.024,0.043,0.033,0.025,0.016,0.012,0.015,0.02,0.017,0.115,0.047,0.018,0.041,0.038,0.022,0.044,0.013,0.012,0.028,0.038,0.055,0.044,0.034,0.059,0.014,0.054,0.027,0.015,0.013,0.133,0.092,0.034,0.094,0.108,0.203,0.127,0.047,0.111,0.132,0.008,0.008,0.007,0.01,0.011,0.011,0.004,0.006,0.005,0.007,0.028,0.045,0.032,0.027,0.028
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:07.043300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.01,0.022,0.017,0.018,0.014,0.044,0.044,0.012,0.023,0.026,0.03,0.056,0.023,0.021,0.025,0.012,0.029,0.047,0.042,0.026,0.014,0.012,0.016,0.023,0.02,0.124,0.05,0.022,0.038,0.035,0.019,0.04,0.013,0.014,0.029,0.043,0.062,0.052,0.045,0.062,0.015,0.051,0.03,0.017,0.013,0.11,0.085,0.038,0.091,0.098,0.154,0.116,0.055,0.131,0.151,0.009,0.01,0.014,0.012,0.012,0.012,0.006,0.008,0.007,0.01,0.026,0.042,0.035,0.023,0.026
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:07.168200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.011,0.021,0.019,0.023,0.014,0.048,0.043,0.018,0.031,0.025,0.037,0.043,0.029,0.027,0.025,0.012,0.033,0.056,0.056,0.025,0.012,0.014,0.016,0.025,0.022,0.132,0.056,0.029,0.036,0.034,0.016,0.035,0.018,0.025,0.031,0.051,0.076,0.075,0.074,0.07,0.015,0.045,0.031,0.019,0.014,0.082,0.075,0.051,0.086,0.086,0.111,0.111,0.076,0.155,0.165,0.009,0.012,0.035,0.019,0.015,0.015,0.01,0.014,0.016,0.016,0.024,0.04,0.044,0.021,0.025
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:07.294300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.014,0.019,0.021,0.033,0.014,0.052,0.047,0.03,0.044,0.025,0.047,0.031,0.04,0.035,0.027,0.015,0.034,0.069,0.075,0.023,0.011,0.015,0.015,0.026,0.022,0.142,0.063,0.038,0.037,0.032,0.014,0.029,0.028,0.044,0.034,0.062,0.096,0.116,0.126,0.085,0.014,0.037,0.032,0.021,0.015,0.056,0.065,0.076,0.08,0.079,0.083,0.113,0.112,0.184,0.17,0.009,0.013,0.072,0.032,0.018,0.018,0.017,0.026,0.03,0.025,0.022,0.039,0.06,0.022,0.028
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:07.418600+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.017,0.017,0.024,0.044,0.015,0.055,0.054,0.048,0.06,0.027,0.058,0.021,0.055,0.046,0.031,0.02,0.034,0.082,0.095,0.021,0.012,0.016,0.013,0.025,0.022,0.156,0.068,0.046,0.04,0.03,0.014,0.022,0.042,0.068,0.037,0.075,0.12,0.172,0.195,0.104,0.013,0.029,0.031,0.023,0.017,0.038,0.061,0.11,0.078,0.08,0.068,0.121,0.156,0.216,0.168,0.01,0.014,0.118,0.046,0.022,0.021,0.028,0.043,0.051,0.037,0.021,0.038,0.084,0.029,0.034
